source_node,target_node,weight
2,650,64972
2,433,521992
2,434,424680
2,224,20474
3,209,693966
3,1315,19551
4,169,476776
4,178,124316
4,632,577420
4,633,108412
4,604,2628
4,570,4129060
4,193,137084
6,714,571254
8,69,2759120
8,169,953552
8,29,1168
8,888,7152
8,404,12088
8,741,1721336
9,226,198225
10,904,237090
11,1020,44924
19,43,92264
19,307,13642
19,26,2493712
19,36,1051460
19,30,619628
19,239,205789
22,16,19206
25,315,4133675
25,172,20375
26,325,1904162
26,59,65073034
26,145,5279846
26,239,281606
26,19,107380
26,36,1438840
28,722,13096412
29,69,10001810
29,246,132675
29,97,46052
30,386,25350
30,102,2520
30,425,278700
30,43,145680
30,26,3937440
30,239,324930
30,19,123900
30,307,21540
31,1326,14063150
32,313,1329760
32,281,113344
33,839,7205220
33,73,2481501
34,809,31518
35,223,70350
35,587,18865
35,241,17535
35,584,6580
35,251,13020
35,585,97755
35,396,250810
35,231,44975
35,553,193830
35,494,2836295
35,70,135520
35,267,14323365
35,7,108745
35,368,2555
35,60,1822275
35,492,309960
35,284,780045
35,525,112070
35,43,169960
35,173,101955
35,170,117320
35,36,1936900
35,53,286720
35,149,16450
35,144,110950
38,280,172976
38,1048,3031146
39,245,897312
39,203,272220
40,494,3241480
40,292,738160
40,36,2213600
42,1345,2890860
42,764,184464
42,1210,113568
42,699,22748712
42,1173,30366
43,585,120099
43,425,399470
43,284,958341
43,26,5643664
43,239,465733
43,36,2379620
43,35,223342
43,144,136310
43,19,177590
43,30,1402316
44,97,69872
44,888,39336
44,404,66484
44,246,201300
46,512,102120
46,1207,23138
46,500,1532398
46,510,146556
46,341,1759178
46,163,951924
46,422,53483096
46,199,851184
46,290,297712
47,595,33135
47,439,658188
47,559,40749
47,283,78866
47,617,79853
47,416,6956
47,391,16685
47,432,25615
47,469,11797
47,586,503652
47,1098,94376
47,1204,38164
47,341,1797421
47,699,25456892
47,1020,191948
47,517,190632
47,475,56870
47,1168,250322
47,121,455007
47,350,79618
49,813,26548249
49,123,761411
49,699,26540164
52,117,57148
52,818,158496
54,348,943542
54,1320,489672
54,1286,913410
54,1255,48438
54,324,436806
54,341,2065122
54,716,566190
54,488,615330
54,356,1640412
54,1031,165942
54,782,297270
54,1094,30451518
54,969,12636540
54,699,29248344
54,891,435240
56,54,485240
56,1094,31579352
56,15,21959896
56,969,13104560
58,243,510226
60,292,1107240
63,683,229635
64,433,16703744
67,121,648627
68,318,19259504
68,642,39103672
68,969,15912680
69,1074,1827258
69,839,15065460
69,178,2144451
69,335,9386691
69,1332,36915
69,100,74520
69,169,8224386
69,320,139311
69,154,53061
69,888,61686
69,1296,2480136
69,1120,70449
69,166,1209363
69,468,180228
69,1282,207483
69,613,15422052
69,80,75624
69,582,189129
69,555,1707957
69,193,2364699
69,499,42411126
69,13,564973794
69,329,11727033
69,454,127305
69,533,318297
69,288,86319
69,496,94668
69,392,251091
69,407,211140
69,330,422763
69,421,995187
69,343,7487259
69,461,55477449
69,209,15961218
69,353,95220
69,482,186024
69,289,4546962
69,971,16698
69,4,6403683
69,354,6758412
69,427,224664
69,403,11730
69,367,2084559
69,462,77832
69,374,1172103
69,459,124407
69,72,201756
69,138,85353
69,1130,213900
69,345,2598540
69,211,350727
69,401,510186
69,150,426696
69,440,111780
69,429,87285
69,936,32361
69,1041,16227627
69,176,230805
69,741,14846523
69,534,7687842
69,994,172883433
69,286,10400922
69,570,71226285
69,882,109296
69,376,514050
71,322,2349319
71,722,33208759
72,345,2711520
72,288,90072
72,286,10853136
72,271,22104
72,138,89064
72,150,445248
72,882,114048
72,175,214344
72,237,58032
73,377,603637
73,422,84875348
73,1112,89425
73,813,39551473
75,785,2568150
75,248,137550
79,785,2705118
79,157,67071
79,760,13657125
79,671,1615471
79,702,120091455
80,343,8680880
80,533,369040
80,401,591520
80,427,260480
80,69,27591200
80,454,147600
80,429,101200
83,198,65877266
83,699,44955788
85,130,3129785
85,611,683570
88,1068,50748720
89,724,1067733
91,268,4210115
92,445,292652
92,956,89700
92,1165,3955080
92,1310,2346092
92,1029,1172540
92,750,470396
92,978,3721492
92,1301,784944
92,1000,136712
92,544,202124
92,1295,14106084
92,937,21112252
92,802,21322656
95,1048,7577865
96,41,1049856
97,69,33454330
97,888,86718
97,154,74593
97,129,474524
97,609,510899
100,741,21516700
100,994,250555700
100,570,103226500
100,632,14435500
100,4,9280700
101,1039,1154329
101,36,5589340
101,5,971418
102,26,13387296
102,30,3326424
102,36,5644680
102,101,1234404
103,702,156574935
104,560,931632
105,1033,351750
105,387,64680
105,969,24571050
105,1013,537915
108,240,100332
108,233,1253421864
108,147,1647432
108,1081,1771416
108,1074,2860056
108,787,1570644
108,498,1036584
108,458,144373320
108,422,125569008
108,1094,60903036
108,1009,1998864
108,258,35265132
108,349,11085336
108,387,66528
108,1046,164700
108,168,175932
108,1013,553284
108,105,185220
108,839,23580720
108,969,25273080
108,15,42351228
108,722,50514732
108,226,2378700
108,645,1643652
110,219,15016540
112,763,396816
113,860,74580
113,704,104299
113,74,243289
113,764,496296
113,846,61585
113,124,411094
116,944,68561916
116,642,66706264
121,1267,1902362
121,391,42955
121,416,17908
121,283,203038
121,1075,68244
121,474,20328
121,11,1573121
121,402,22143
121,444,231352
121,617,205579
121,1098,242968
121,47,109142
121,469,30371
121,432,65945
